videoid;titulo;data;dia_semana;intervalo;duracao;views;curtidas;nao_curtidas;comentarios
386;AQUAMAN - CENA PÓS-CRÉDITOS EXPLICADA E REFERÊNCIAS AOS QUADRINHOS- Jujuba ATÔMICA;21/12/2018;Sexta-Feira;4;11:38;81692;10892;58;380
387;5 VILÕES QUE PODEM APARECER EM VINGADORES 4;23/12/2018;Domingo;2;15:37;180919;20424;152;808
388;BUMBLEBEE REVIEW SEM SPOILERS - Jujuba ATÔMICA;27/12/2018;Quinta-Feira;4;11:25;66422;12053;56;819
389;RETROSPECTIVA 2018 (PARA NERDS) - Jujuba ATÔMICA;30/12/2018;Domingo;3;22:32;55486;11637;68;655
390;FILMES E SÉRIES 2019 | OS MAIS ESPERADOS E AS POSSÍVEIS SURPRESAS - Jujuba ATÔMICA;05/01/2019;Sábado;6;23:59;63390;10263;37;643
391;ELFOS VOLUME 2 | EDITORA MYTHOS - Jujuba ATÔMICA;07/01/2019;Segunda-Feira;2;07:44;11339;2300;9;57
392;NERD LOOT 39 E ANIME LOOT 17 - Jujuba ATÔMICA;09/01/2019;Quarta-Feira;2;08:19;19635;3776;25;222
393;HOMEM-ARANHA NO ARANHAVERSO REVIEW SEM SPOILERS;11/01/2019;Sexta-Feira;2;13:40;61721;10840;40;365
394;CAPITÃ MARVEL TRAILER 3 - REVIEW - DETALHES - CURIOSIDADES;14/01/2019;Segunda-Feira;3;11:00;67516;10439;40;341
395;BIRD BOX | REVIEW - O QUE SÃO OS MONSTROS DO FILME?;15/01/2019;Terça-Feira;1;11:19;28917;6429;28;308
396;HOMEM-ARANHA LONGE DE CASA TRAILER 1 REVIEW - DETALHES - CURIOSIDADES;17/01/2019;Quinta-Feira;2;15:09;92918;18203;57;1067
397;VIDRO | GLASS - REVIEW SEM SPOILERS;22/01/2019;Terça-Feira;5;10:50;28535;6203;29;233
398;BREVES RESPOSTAS PARA GRANDES QUESTÕES | STEPHEN HAWKING;25/01/2019;Sexta-Feira;3;12:25;34055;5853;18;241
399;TITÃS NETFLIX - REVIEW DA PRIMEIRA TEMPORADA E CENA PÓS CRÉDITOS EXPLICADA;28/01/2019;Segunda-Feira;3;23:25;71980;12068;66;652
400;FUNKUBO 11 - VENOM - Jujuba ATÔMICA;29/01/2019;Terça-Feira;1;05:55;17972;3687;17;97
401;AVES DE RAPINA (FILME DC) TEASER | REVIEW;30/01/2019;Quarta-Feira;1;08:44;63912;12723;39;586
402;THE FLASH | 5x10, 5x11 e 5x12 | TEMP.05 - Jujuba ATÔMICA;01/02/2019;Sexta-Feira;2;12:09;21253;4159;12;178
403;VINGADORES 4 ULTIMATO (ENDGAME) | TRAILER 2 (SUPERBOWL) | REVIEW;04/02/2019;Segunda-Feira;3;12:30;298103;35388;251;1193
404;SORTEIO - PIPOCA E NANQUIM - Jujuba ATÔMICA;06/02/2019;Quarta-Feira;2;13:20;14345;3058;12;404
405;CAPITÃ MARVEL - TRAILER DO SUPER BOWL MOSTROU COMO ELA VAI GANHAR SEUS PODERES? | TEORIA;07/02/2019;Quinta-Feira;1;09:58;49979;10056;19;377
406;THE FLASH | 5x13 | EP.13 TEMP.05 | S5E13 - Jujuba ATÔMICA;08/02/2019;Sexta-Feira;1;07:32;14851;2801;11;139
407;VINGADORES 4 ULTIMATO (ENDGAME) - DETALHES E TEORIAS SOBRE OS NOVOS UNIFORMES;09/02/2019;Sábado;1;10:59;95152;14583;56;443
408;NERD LOOT 40 & ANIME LOOT 18 - Jujuba ATÔMICA;11/02/2019;Segunda-Feira;2;08:24;22590;3285;15;242
409;ALITA - ANJO DE COMBATE | REVIEW SEM SPOILERS;13/02/2019;Quarta-Feira;2;13:37;50703;10293;31;429
410;THE FLASH | 5x14 | EP.14 TEMP.05 | S5E14 - Jujuba ATÔMICA;14/02/2019;Quinta-Feira;1;06:34;17126;2910;13;181
411;5 HISTÓRIAS E 1 NOVO RUMO PARA A DC NO CINEMA;16/02/2019;Sábado;2;15:43;118883;20041;116;1080
412;YELLOW SUBMARINE | DARKSIDE BOOKS - Jujuba ATÔMICA;19/02/2019;Terça-Feira;3;13:29;10896;1981;25;151
413;VINGADORES 4 (ULTIMATO - ENDGAME) | 3 QUESTÕES QUE O FILME PRECISA RESPONDER;20/02/2019;Quarta-Feira;1;14:23;158387;20535;94;710
414;VINGADORES 4 (ULTIMATO - ENDGAME) | VAMOS VER ADAM WARLOCK?;22/02/2019;Sexta-Feira;2;11:07;163856;25347;115;1346
415;THE UMBRELLA ACADEMY - NETFLIX | UMA SÉRIE QUE VALE A PENA!;26/02/2019;Terça-Feira;4;15:19;60012;11048;33;457
416;FILME ETERNOS MARVEL - NOVIDADES DA MARVEL FASE 4 - ORIGEM DOS ETERNOS;27/02/2019;Quarta-Feira;1;10:23;120511;19657;46;480
417;X MEN FÊNIX NEGRA TRAILER 2 | DETALHES QUE VOCÊ NÃO VIU;01/03/2019;Sexta-Feira;2;14:57;90200;13669;40;690
418;HELLBOY 2019 TRAILER 2 | DETALHES QUE VOCÊ NÃO VIU;02/03/2019;Sábado;1;14:34;64949;11621;34;420
419;MICHAEL B. JORDAN QUER SER O NOVO SUPERMAN;05/03/2019;Terça-Feira;3;11:07;73720;13000;138;1107
420;NERD LOOT 41 & ANIME LOOT 19 | UNBOXING;06/03/2019;Quarta-Feira;1;09:18;22230;3970;20;277
421;GAME OF THRONES TEMPORADA 8 TRAILER REVIEW | DETALHES E CURIOSIDADES;07/03/2019;Quinta-Feira;1;12:44;32975;6591;15;368
422;CAPITÃ MARVEL SEM SPOILERS;08/03/2019;Sexta-Feira;1;13:51;79445;16581;155;1214
423;CAPITÃ MARVEL COM SPOILERS;10/03/2019;Domingo;2;15:21;121265;20526;118;1518
424;CAPITÃ MARVEL | A HISTÓRIA DOS KREE;12/03/2019;Terça-Feira;2;17:35;86228;12137;36;348
425;CAPITÃ MARVEL CENAS PÓS-CRÉDITOS EXPLICADAS | LIGAÇÕES COM VINGADORES 4;14/03/2019;Quinta-Feira;2;12:05;104565;16427;69;578
426;VINGADORES 4 TRAILER 3 | DETALHES E TEORIAS;15/03/2019;Sexta-Feira;1;18:44;272990;42458;183;2992
427;JAMES GUNN VOLTOU | COMO FICAM A DC E A MARVEL | GUARDIÕES DA GALÁXIA 3;18/03/2019;Segunda-Feira;3;06:28;80079;14666;53;665
428;THE FLASH | 5x15 | EP 15 TEMP 05 | S5E15;19/03/2019;Terça-Feira;1;08:41;18646;3316;22;161
429;MARVEL LINHA DO TEMPO 2008 - 2019 | SAGA DO INFINITO VINGADORES;20/03/2019;Quarta-Feira;1;12:50;185801;23429;128;1093
430;STRANGER THINGS TRAILER TEMPORADA 3 | DETALHES E CURIOSIDADES;22/03/2019;Sexta-Feira;2;17:49;65211;11303;42;446
431;MARVEL FASE 4 | PRÓXIMOS FILMES ATÉ 2023;24/03/2019;Domingo;2;15:57;634356;54525;467;1719
432;GODZILLA 2019 | UM FILME MENOS AMERICANIZADO E MAIS MITOLÓGICO;26/03/2019;Terça-Feira;2;09:10;55726;10726;45;419
433;AQUAMAN - SPIN-OFF VAI SER UM FILME DE TERROR?;28/03/2019;Quinta-Feira;2;11:24;47852;9174;40;342
434;LIGA DA JUSTIÇA | ZACK SNYDER CONTA A HISTÓRIA REAL;30/03/2019;Sábado;2;11:11;299789;44982;240;3067
435;VINGADORES 4 ULTIMATO ENDGAME 2019 | TRAILER FINAL | DETALHES E TEORIAS;04/04/2019;Quinta-Feira;5;15:21;288222;37447;255;2221
436;SHAZAM FILME 2019 | REVIEW SEM SPOILERS;06/04/2019;Sábado;2;12:11;68598;12513;84;634
437;SHAZAM FILME 2019 | SPOILERS | CENA PÓS-CRÉDITOS EXPLICADA;07/04/2019;Domingo;1;11:05;96270;13073;80;500
438;CORINGA (THE JOKER 2019) TRAILER 1 | DETALHES - CURIOSIDADES - TEORIAS;09/04/2019;Terça-Feira;2;21:48;140019;21597;91;1357
439;VINGADORES 4 ULTIMATO - ENDGAME | COMO ELES SABEM ONDE THANOS ESTÁ?;11/04/2019;Quinta-Feira;2;10:00;115359;18758;71;920
440;"VINGADORES 4 ULTIMATO - ENDGAME | NOVA CENA LIBERADA & ""EU TENHO TELEPATIA""";13/04/2019;Sábado;2;07:51;128343;17830;98;717
441;STAR WARS 9 TRAILER | ASCENSÃO SKYWALKER - DETALHES - CURIOSIDADES - TEORIAS;15/04/2019;Segunda-Feira;2;17:38;53679;8545;27;419
442;GAME OF THRONES | TEMPORADA 8 - EPISÓDIO 01 (REVIEW);17/04/2019;Quarta-Feira;2;11:34;45493;8423;20;359
443;VINGADORES 4 ULTIMATO ENDGAME | POR QUE EU NÃO VOU FALAR SOBRE AS IMAGENS QUE VAZARAM?;18/04/2019;Quinta-Feira;1;07:34;122830;23792;186;1944
444;MARVEL FASE 4 | X-MEN VÃO TER QUE ESPERAR?;20/04/2019;Sábado;2;10:08;84912;15071;39;844
445;GAME OF THRONES | TEMPORADA 8 - EPISÓDIO 02 (REVIEW);23/04/2019;Terça-Feira;3;10:25;40648;7586;88;396
446;VINGADORES ULTIMATO ENDGAME | REVIEW SEM SPOILERS;26/04/2019;Sexta-Feira;3;12:27;116882;23829;113;1269
447;VINGADORES ULTIMATO ENDGAME | REVIEW COM SPOILERS;28/04/2019;Domingo;2;23:40;213222;38213;205;4407
448;GAME OF THRONES | TEMPORADA 8 - EPISÓDIO 03 (REVIEW);30/04/2019;Terça-Feira;2;13:25;45992;9008;112;716
449;VINGADORES ULTIMATO ENDGAME | FINAL EXPLICADO;03/05/2019;Sexta-Feira;3;12:38;182481;26419;264;1359
450;A-FORCE | GRUPO FEMININO MARVEL em VINGADORES ULTIMATO?;04/05/2019;Sábado;1;08:09;98898;18226;135;1004
451;GAME OF THRONES | EPISÓDIO 04 | TEMPORADA 08 - E UM COPO DE STARBUCKS EM CENA;06/05/2019;Segunda-Feira;2;11:11;46566;8513;37;455
452;HOMEM-ARANHA LONGE DE CASA | TRAILER 2 | MULTIVERSO - EM QUE ANO ESTÁ O MCU AGORA?;07/05/2019;Terça-Feira;1;12:55;130433;23375;60;765
453;VINGADORES ULTIMATO | A MISSÃO DO CAPITÃO AMÉRICA;10/05/2019;Sexta-Feira;3;07:11;74680;14580;42;647
454;CAPITÃ MARVEL vs FEITICEIRA ESCARLATE - QUEM É MAIS FORTE NA MARVEL FASE 4?;12/05/2019;Domingo;2;12:11;238141;31042;318;3196
455;GAME OF THRONES TEMPORADA 8 EPISÓDIO 5;13/05/2019;Segunda-Feira;1;11:35;61909;11251;136;1005
456;HOMEM-ARANHA LONGE DE CASA | MUDANÇA NO MULTIVERSO MARVEL?;15/05/2019;Quarta-Feira;2;08:28;107564;18756;90;581
457;ROBERT PATTINSON É O NOVO BATMAN?;17/05/2019;Sexta-Feira;2;07:58;102463;20001;131;1111
458;GAME OF THRONES FINAL | TEMPORADA 08 EPISÓDIO 06 - REVIEW;20/05/2019;Segunda-Feira;3;12:31;60047;11204;121;1014
459;X-MEN | REBOOT NOS QUADRINHOS PARA A MARVEL FASE 4? (E UMA SUGESTÃO DE QUADRINHO);22/05/2019;Quarta-Feira;2;07:39;76754;13642;38;323
460;EXTERMINADOR DO FUTURO 6 DESTINO SOMBRIO | TRAILER 1 REVIEW;24/05/2019;Sexta-Feira;2;12:29;186885;19482;203;1005
461;VINGADORES SOMBRIOS e NORMAN OSBORN NA MARVEL FASE 4? | UM NOVO HOMEM DE FERRO?;27/05/2019;Segunda-Feira;3;12:07;135214;21618;90;637
462;FALCÃO E SOLDADO INVERNAL | SÉRIE DA DISNEY PLUS | MARVEL FASE 4;29/05/2019;Quarta-Feira;2;08:12;74018;13545;36;364
463;GODZILLA 2 - REI DOS MONSTROS | REVIEW SEM SPOILERS;31/05/2019;Sexta-Feira;2;09:37;74486;14412;96;658
464;VENOM NO PRÓXIMO FILME DO HOMEM-ARANHA?;04/06/2019;Terça-Feira;4;06:28;62439;12934;64;505
465;X-MEN FÊNIX NEGRA | SEM SPOILERS;06/06/2019;Quinta-Feira;2;10:07;59092;11531;47;502
466;X-MEN FÊNIX NEGRA | REFERÊNCIAS & EASTER EGGS (SPOILERS);07/06/2019;Sexta-Feira;1;12:38;65346;9991;61;442
467;MULHER-MARAVILHA 2 UNIFORME DOURADO EXPLICADO | ARMADURA DOURADA;10/06/2019;Segunda-Feira;3;08:15;65896;12671;50;394
468;HOMEM-ARANHA | ACORDO SONY E MARVEL EXPLICADO;12/06/2019;Quarta-Feira;2;08:02;101885;18786;67;517
469;LOKI - TUDO SOBRE A NOVA SÉRIE DA MARVEL;13/06/2019;Quinta-Feira;1;06:53;134658;18938;127;441
470;BATMAN COM ROBERT PATTINSON VAI ADAPTAR O LONGO DIA DAS BRUXAS?;16/06/2019;Domingo;3;07:57;114423;20183;68;639
471;MARVEL FASE 4 | DOIS VILÕES? QUEM É MICHAEL KORVAC?;18/06/2019;Terça-Feira;2;12:28;124810;19224;89;502
472;VINGADORES ULTIMATO - VERSÃO ESTENDIDA | NOVAS CENAS NO CINEMA;20/06/2019;Quinta-Feira;2;05:33;80041;15461;61;678
473;STRANGER THINGS 3 TRAILER FINAL | O QUE PODEMOS ESPERAR?;21/06/2019;Sexta-Feira;1;08:04;46118;8278;21;214
474;O NOVO HOMEM DE FERRO - MARVEL FASE 4 | IRON HEART | CORAÇÃO DE FERRO;24/06/2019;Segunda-Feira;3;13:23;95350;13764;121;690
475;HOMEM-ARANHA VAI MANDAR NA FASE 4?;26/06/2019;Quarta-Feira;2;07:30;77494;14939;48;452
476;FILME DA VIÚVA NEGRA VAI TER O TREINADOR COMO VILÃO;27/06/2019;Quinta-Feira;1;08:26;67121;12151;31;379
477;10 VERSÕES MAIS ASSUSTADORAS DO BATMAN;29/06/2019;Sábado;2;17:39;266458;28055;254;652
478;THE FLASH FILME | SEM DIRETOR CONFIRMADO, SEM ROTEIRO E SEM PERSPECTIVAS;04/07/2019;Quinta-Feira;5;07:20;46627;9297;43;601
479;HOMEM-ARANHA LONGE DE CASA | REVIEW SEM SPOILERS | MYSTERIO É O CARA!;05/07/2019;Sexta-Feira;1;07:58;51886;11021;48;333
480;HOMEM-ARANHA LONGE DE CASA | REVIEW COM SPOILERS | CENAS PÓS-CRÉDITOS;06/07/2019;Sábado;1;10:58;104486;16861;82;693
481;SHIELD VAI VIRAR A ESPADA NO MCU? | MARVEL FASE 4 FILMES | VINGADORES;09/07/2019;Terça-Feira;3;09:40;68503;12076;38;347
482;CORINGA | FILME NÃO VAI ADAPTAR OS QUADRINHOS MAS PODE GANHAR O OSCAR;11/07/2019;Quinta-Feira;2;08:31;67559;13438;52;502
483;DEMOLIDOR PODE APARECER NO PRÓXIMO HOMEM-ARANHA NA MARVEL FASE 4?;15/07/2019;Segunda-Feira;4;09:45;68104;12593;76;534
484;COMIC CON 2019 RUMORES | VINGADORES SOMBRIOS, JOVENS VINGADORES & IRON HEART?;16/07/2019;Terça-Feira;1;08:48;56152;10926;54;392
485;THOR 4 CONFIRMADO (MARVEL FASE 4) | COMO VAI SER O FILME?;17/07/2019;Quarta-Feira;1;08:46;81275;15265;55;620
486;COMIC CON 2019 | O QUE ESPERAR DE MARVEL, DC E TUDO MAIS?;18/07/2019;Quinta-Feira;1;10:10;54523;9337;43;331
487;NOVO THOR É JANE FOSTER | THOR 4 - LOVE AND THUNDER | MARVEL FASE 4;22/07/2019;Segunda-Feira;4;08:14;113027;18559;119;837
488;MARVEL FASE 4 VAI DURAR APENAS DOIS ANOS?;23/07/2019;Terça-Feira;1;07:11;66757;13393;34;390
489;BLADE NO MCU SÓ NA MARVEL FASE 5 / MARVEL UCM FILMES;24/07/2019;Quarta-Feira;1;06:53;71799;13521;61;628
490;DOUTOR ESTRANHO 2 FILME VAI TER FEITICEIRA ESCARLATE E O MULTIVERSO MARVEL DA LOUCURA;25/07/2019;Quinta-Feira;1;07:57;100945;18237;63;565
491;ETERNOS - IMAGENS, PERSONAGENS e THANOS? | MARVEL FASE 4;28/07/2019;Domingo;3;13:05;157856;25070;90;795
492;STRANGER THINGS TEMPORADA 3 - REVIEW COM SPOILERS | CENA PÓS CRÉDITOS TEORIA;30/07/2019;Terça-Feira;2;09:25;31948;7778;29;377
493;SHANG-CHI FILME - MARVEL FASE 4 | Por que o MANDARIM é o VILÃO?;01/08/2019;Quinta-Feira;2;10:10;80633;14950;37;349
494;GALACTUS na MARVEL FASE 5 | Começa no filme dos ETERNOS? | ORIGEM;05/08/2019;Segunda-Feira;4;10:58;125193;19647;85;478
495;SHUMA-GORATH | ORIGEM em 1 MINUTO (mais ou menos...);07/08/2019;Quarta-Feira;2;01:39;31368;7322;74;297
496;TITÃS TEMPORADA 2 TRAILER REVIEW;08/08/2019;Quinta-Feira;1;11:19;62108;11313;41;355
497;FÓTON (MONICA RAMBEAU) | ORIGEM em 1 MINUTO (mais ou menos...);09/08/2019;Sexta-Feira;1;01:35;19087;4081;66;121
498;ADAMANTIUM VS VIBRANIUM | QUAL É O MAIS FORTE?;15/08/2019;Quinta-Feira;6;13:55;82066;13639;101;438
499;10 vezes que QUEBRARAM o ESCUDO do CAPITÃO AMÉRICA;18/08/2019;Domingo;3;16:31;66287;11045;83;281
500;NOVA (RICHARD RIDER) | ORIGEM em 1 MINUTO (mais ou menos...);19/08/2019;Segunda-Feira;1;02:19;20493;4269;34;77
501;THOR 4 - LOKI vai ajudar JANE FOSTER? | THOR Love and Thunder (MARVEL FASE 4);20/08/2019;Terça-Feira;1;09:28;56656;10244;30;241
502;HOMEM-ARANHA FORA DO MCU? | MARVEL FASE 4;21/08/2019;Quarta-Feira;1;07:59;74286;15552;61;1108
503;HOMEM-ARANHA: SONY RESPONDE MARVEL | MARVEL FASE 4;22/08/2019;Quinta-Feira;1;07:56;118527;20844;112;1397
504;MARVEL FASE 4: Séries da DISNEY PLUS e a SAÍDA do HOMEM ARANHA;27/08/2019;Terça-Feira;5;11:32;70358;13230;59;893
505;STAR WARS 9 | TRAILER 2 | REVIEW | o PLANO do IMPERADOR;28/08/2019;Quarta-Feira;1;13:20;65599;11032;36;525
506;JOKER (CORINGA) TRAILER FINAL | REVIEW & TEORIA;30/08/2019;Sexta-Feira;2;08:29;106232;18777;98;728
507;EXTERMINADOR DO FUTURO TRAILER | O INÍCIO DE UMA NOVA TRILOGIA?;02/09/2019;Segunda-Feira;3;07:29;38577;8645;28;386
508;GALACTUS | ORIGEM em 1 MINUTO (mais ou menos...);04/09/2019;Quarta-Feira;2;04:07;21910;4048;22;85
509;AVES DE RAPINA TEASER TRAILER 2 | Mais uma DERRAPADA no CINEMA?;08/09/2019;Domingo;4;09:17;91855;13293;182;1236
510;A CRUZADA DAS CRIANÇAS | Entendendo a POLÊMICA, a HISTÓRIA e a DISCÓRDIA;09/09/2019;Segunda-Feira;1;15:38;74280;16920;454;2059
511;GAVIÃO ARQUEIRO SÉRIE - ATRIZ de TRANSFORMERS pode ser a nova GAVIÃ | MARVEL FASE 4;12/09/2019;Quinta-Feira;3;08:02;42261;8100;32;400
512;ESQUADRÃO SUICIDA 2 | ATORES REVELADOS - PERSONAGENS ESPECULADOS;14/09/2019;Sábado;2;06:32;49845;9559;36;439
513;DOUTOR DESTINO pode chegar mais CEDO no MCU? | MARVEL FASE 4;17/09/2019;Terça-Feira;3;09:28;49872;9732;34;497
514;HOMEM DE FERRO e GUARDIÃO VERMELHO no filme da VIÚVA NEGRA | O que é FAKE e o que é FATO?;18/09/2019;Quarta-Feira;1;11:12;57637;9635;57;313
515;HOMEM-ARANHA pode VOLTAR para a MARVEL DE GRAÇA?;20/09/2019;Sexta-Feira;2;09:40;77372;13986;131;585
516;10 ARMADURAS mais PODEROSAS do BATMAN;24/09/2019;Terça-Feira;4;22:03;121462;15100;91;308
517;GAME of THRONES | A SÉRIE sobre os TARGARYEN;26/09/2019;Quinta-Feira;2;09:05;23489;5116;16;216
518;HOMEM-ARANHA VOLTOU! | E o VENOM veio JUNTO?;28/09/2019;Sábado;2;07:18;85151;15928;93;667
519;KEVIN FEIGE vai assumir STAR WARS?;29/09/2019;Domingo;1;09:26;28346;6181;30;241
520;AD ASTRA | REVIEW SEM SPOILERS;30/09/2019;Segunda-Feira;1;07:06;30603;6464;20;287
521;CORINGA FILME 2019 | REVIEW SEM SPOILERS;02/10/2019;Quarta-Feira;2;08:03;98694;19827;94;976
522;AVES DE RAPINA | TRAILER 1 | TODOS OS DETALHES;04/10/2019;Sexta-Feira;2;14:05;51744;8611;44;306
523;CORINGA 2019 FILME | REVIEW COM SPOILERS;06/10/2019;Domingo;2;10:44;106479;19390;89;1379
524;CORINGA | O que é VERDADE e o que é DELÍRIO?;08/10/2019;Terça-Feira;2;09:18;77507;13420;94;824
525;NOVA com QUARTETO FANTÁSTICO e o VILÃO da MARVEL FASE 5?;11/10/2019;Sexta-Feira;3;09:32;71423;11644;52;360
526;ESQUADRÃO SUICIDA 2 | PRIMEIRAS IMAGENS - QUEM É QUEM?;13/10/2019;Domingo;2;07:13;75620;11816;50;438
527;VINGADORES SOMBRIOS e HULK VERMELHO no filme da VIÚVA NEGRA?;15/10/2019;Terça-Feira;2;09:48;67524;11527;45;521
528;VENOM 2 | CARNIFICINA e uma nova VILÃ;17/10/2019;Quinta-Feira;2;08:18;55674;9491;36;307
529;KEVIN FEIGE vai MANDAR em toda a MARVEL - FILMES, SÉRIES E QUADRINHOS;18/10/2019;Sexta-Feira;1;07:32;34257;7159;23;502
530;STAR WARS 9 A ASCENSÃO SKYWALKER | TRAILER FINAL - DETALHES & TEORIAS;24/10/2019;Quinta-Feira;6;21:24;50974;8211;69;577
531;WATCHMEN | GUIA para ENTENDER a SÉRIE da HBO;30/10/2019;Quarta-Feira;6;20:02;63526;9815;44;310
532;MULHER MARAVILHA 1984 | TEORIA e VILÃO EXPLICADO;31/10/2019;Quinta-Feira;1;06:34;43698;7852;28;250
533;EXTERMINADOR DO FUTURO DESTINO SOMBRIO | REVIEW SEM SPOILERS;01/11/2019;Sexta-Feira;1;08:53;41594;7794;194;628
534;HOMEM FORMIGA 3 CONFIRMADO | REINO QUÂNTICO MARVEL FASE 5;02/11/2019;Sábado;1;06:14;46149;9083;22;200
535;WATCHMEN SÉRIE HBO | EPISÓDIO 3 | REVIEW;04/11/2019;Segunda-Feira;2;12:16;35925;5720;28;172
536;STRANGER THINGS TEMPORADA 4 | X-MEN e outras TEORIAS;08/11/2019;Sexta-Feira;4;11:02;29302;5926;24;190
537;WATCHMEN SÉRIE EP. 4 | REVIEW E TEORIAS;12/11/2019;Terça-Feira;4;12:35;28624;4686;24;217
538;VINGADORES ULTIMATO | CENA DELETADA EXPLICADA | TONY STARK ENCONTRA A FILHA;13/11/2019;Quarta-Feira;1;05:32;51021;9266;40;404
539;O MANDALORIANO | ORIGEM DOS MANDALORIANOS;14/11/2019;Quinta-Feira;1;10:10;139907;16971;116;842
540;O MANDALORIANO EP 01 REVIEW | série disney plus;15/11/2019;Sexta-Feira;1;14:50;55705;9377;33;456
541;O MANDALORIANO EP.02 | REVIEW - EASTER-EGGS - TEORIAS;19/11/2019;Terça-Feira;4;12:30;38032;6846;28;346
542;WATCHMEN EP. 05 | REVIEW - TEORIAS - EASTER EGGS;20/11/2019;Quarta-Feira;1;13:40;25692;4552;18;218
543;ADÃO NEGRO VAI SER UM ANTI HERÓI?;22/11/2019;Sexta-Feira;2;12:39;53848;9555;73;376
544;O GARFO, A BRUXA E O DRAGÃO | LIVRO - CICLO A HERANÇA | EDITORA ROCCO;24/11/2019;Domingo;2;09:54;20502;3861;13;192
545;O MANDALORIANO EP.03 | REVIEW - EASTER-EGGS - TEORIAS;26/11/2019;Terça-Feira;2;08:21;32949;6319;21;300
546;WATCHMEN EP. 06 | REVIEW - TEORIAS - EASTER EGGS | série HBO;27/11/2019;Quarta-Feira;1;11:06;25146;4452;22;235
547;THE BOYS TEMPORADA 2 | NOVOS PERSONAGENS E TEORIAS;28/11/2019;Quinta-Feira;1;09:17;97740;13607;81;308
548;O MANDALORIANO EP.04 | REVIEW - EASTER-EGGS - TEORIAS;01/12/2019;Domingo;3;09:19;35492;7413;19;347
549;WATCHMEN EP 07 | REVIEW - TEORIAS - EASTER EGGS | série HBO;02/12/2019;Segunda-Feira;1;16:17;37824;6980;27;461
550;VIÚVA NEGRA TRAILER 1 | REVIEW, EASTER-EGGS e TEORIAS;05/12/2019;Quinta-Feira;3;16:00;78021;14884;56;520
551;O MANDALORIANO EP.05 | REVIEW - EASTER-EGGS - TEORIAS;12/12/2019;Quinta-Feira;7;15:02;29598;6017;36;300
552;WATCHMEN EP 08 | REVIEW - TEORIAS - EASTER EGGS | série HBO;15/12/2019;Domingo;3;10:45;24302;4146;26;282
553;WATCHMEN EP 09 | REVIEW - TEORIAS - EASTER EGGS | série HBO;16/12/2019;Segunda-Feira;1;11:26;28441;5030;24;370
554;MULHER-MARAVILHA 1984 TRAILER 1 | REVIEW | EASTER-EGGS | TEORIAS | CURIOSIDADES;17/12/2019;Terça-Feira;1;18:08;60631;9747;51;493
555;UNBOXING da linha STAR WARS - A ASCENSÃO SKYWALKER da HASBRO;18/12/2019;Quarta-Feira;1;10:30;55677;5165;86;0
556;O MANDALORIANO EP.06 | REVIEW - EASTER-EGGS - TEORIAS;19/12/2019;Quinta-Feira;1;12:10;23113;4719;11;221
557;UNBOXING NERF ASSEMBLER GEAR VINGADORES;20/12/2019;Sexta-Feira;1;07:48;8453;1799;22;0
558;STAR WARS - A ASCENSÃO SKYWALKER | REVIEW COM SPOILERS;20/12/2019;Sexta-Feira;0;16:48;153223;19242;234;1560
559;CAÇA-FANTASMAS (2020) | TRAILER | CURIOSIDADES e REFERÊNCIAS;22/12/2019;Domingo;2;12:43;40076;6594;33;287
560;O MANDALORIANO EP.07 | REVIEW - EASTER-EGGS - TEORIAS;24/12/2019;Terça-Feira;2;14:13;29902;5534;25;262
561;THE WITCHER SÉRIE | FINAL EXPLICADO | LINHA DO TEMPO EXPLICADA | REVIEW & DIFERENÇAS DOS LIVROS;27/12/2019;Sexta-Feira;3;16:47;110932;25276;86;939
562;O MANDALORIANO EP.08 | REVIEW - EASTER-EGGS - TEORIAS;28/12/2019;Sábado;1;15:18;45841;8318;40;488
563;THE WITCHER | DÊ UM TROCADO PRO SEU BRUXO (versão em Português) @Netflix Brasil;31/12/2019;Terça-Feira;3;02:58;315299;42382;1459;2034
564;FILMES 2020 cinema | OS FILMES MAIS ESPERADOS DE 2020 (por mim, pelo menos...);03/01/2020;Sexta-Feira;3;18:19;88997;15782;81;710
565;DOUTOR ESTRANHO 2 - PERSONAGEM pode ter LIGAÇÕES com ETERNOS e PANTERA NEGRA 2 | MARVEL FASE 4;04/01/2020;Sábado;1;08:48;68302;12750;39;446
566;NOVOS MUTANTES TRAILER 2 | ORIGEM, CURIOSIDADES e EASTER EGGS;07/01/2020;Terça-Feira;3;16:19;89580;15400;68;661
567;HULK - FILME SOLO na MARVEL FASE 4 | FATO ou FAKE?;08/01/2020;Quarta-Feira;1;09:02;60846;10817;69;372
568;THOR - LOVE AND THUNDER | CHRISTIAN BALE pode ser o CARNICEIRO DOS DEUSES?;10/01/2020;Sexta-Feira;2;12:35;105211;17879;49;528
569;AVES DE RAPINA TRAILER 2 | CURIOSIDADES, REFERÊNCIAS E EASTER EGGS;11/01/2020;Sábado;1;14:17;53739;8924;51;450
570;DOUTOR ESTRANHO | PERDEU O DIRETOR - ENTENDENDO A TRETA;13/01/2020;Segunda-Feira;2;09:50;43999;8952;81;399
571;MORBIUS TRAILER | HOMEM-ARANHA na SONY e a chegada do SEXTETO SINISTRO;13/01/2020;Segunda-Feira;0;07:52;104692;19190;145;805
